nu_control,nu_sensor,omega_control,omega_sensor,t,theta_control,theta_sensor,x_control,x_sensor,y_control,y_sensor
0.0,0.7302106075527943,0.0,0.002181661564992912,1594344777.544494,3.1470468075022753,3.1470811010404156,0.0,-0.0002504113050991962,0.0,-1.3700892159450471e-06
6.312747773258508,11.039481753414933,0.04084495073774601,0.061086523819801536,1594344777.622186,3.1502201334149924,3.1518270352490236,-11.408744408401569,-0.5241602708776658,-1.1027992308022307,-0.004120127533997445
14.854578346785418,12.897993087108382,0.04415983736038078,0.10690141668465268,1594344777.694046,3.1533934593277095,3.1595089710519826,-38.246384105557496,-1.45091596524797,-3.782983037556902,-0.017165399391052633
17.3773768292516,11.358247418544009,0.0,-0.011999138607461015,1594344777.767095,3.1533934593277095,3.1586324459758464,-38.246384105557496,-1.3513732878056226,-3.782983037556902,-0.015425409825087057
18.479522799151287,1.5076416037020022,0.0,-0.0545415391248228,1594344777.842032,3.1533934593277095,3.1545452666584497,-38.246384105557496,-1.2897602434965587,-3.782983037556902,-0.014501378853700191
18.149025591605096,3.220099491112427,-0.04247411276256777,-0.0032724923474893677,1594344777.916744,3.1502201334149924,3.154300772210184,-5.396646607510235,-1.2818879270398382,-6.387104008291315,-0.014400368610743852
17.01864086833412,4.45864457225182,0.04159884002827543,0.04472406208235469,1594344777.993028,3.1533934593277095,3.1577125025620743,-36.14407956029305,-1.433988981569956,-9.457745571008791,-0.016592902590680005
16.819259867767283,8.090686339880884,0.0,0.05781403147231216,1594344778.068501,3.1533934593277095,3.162075900959384,-36.14407956029305,-1.786958458371652,-9.457745571008791,-0.023053511809176263
17.656528564966337,12.729138062052888,0.0,0.028361600344907856,1594344778.143663,3.1533934593277095,3.164207615564508,-36.14407956029305,-2.0582443023017096,-9.457745571008791,-0.02890038390959675
17.271771811723386,16.20586218749698,-0.04221757061326881,0.03599741582238305,1594344778.218829,3.1502201334149924,3.1669133973222134,-4.882171460735012,-2.4966134888042246,-11.935993394817748,-0.039409164428539915
17.249511712262336,21.269092302266348,0.0421631600217499,0.04472406208235469,1594344778.294092,3.1533934593277095,3.170279464406718,-36.0467167933697,-3.212284051753378,-15.04829055238973,-0.0587396717685619
17.38918768545994,26.27771918424223,0.0,0.05781403147231216,1594344778.380364,3.1533934593277095,3.175267196529897,-36.0467167933697,-4.522307850845699,-15.04829055238973,-0.09960034346267338
17.555161648764486,31.67049201178566,0.0,0.1014472627721704,1594344778.45596,3.1533934593277095,3.182936203806422,-36.0467167933697,-6.914780491664342,-15.04829055238973,-0.1893818205095984
17.352929638976423,36.07943048054451,0.0,0.10690141668465268,1594344778.532437,3.1533934593277095,3.1911117034502143,-36.0467167933697,-9.671172363175039,-15.04829055238973,-0.3146945137727555
16.969720218914635,39.26583658147743,0.0,-0.0,1594344778.610641,3.1533934593277095,3.1911117034502143,-36.0467167933697,-9.671172363175039,-15.04829055238973,-0.3146945137727555
17.513374056227946,41.20654744169247,0.0,-0.02072578486743266,1594344778.689712,3.1533934593277095,3.1894728949149616,-36.0467167933697,-8.996676649067023,-15.04829055238973,-0.2818208190724908
17.341066335861267,43.57056338827753,-0.040583248023697296,0.06981317007977318,1594344778.767905,3.1502201334149924,3.1949317961230093,-4.659385600627289,-11.372102319477246,-17.536481131668047,-0.40214312681518277
17.616454402711664,51.72471350039843,0.039544973116628405,0.011999138607461015,1594344778.848151,3.1533934593277095,3.1958946789997036,-36.48688315485197,-11.869429546412803,-20.71498507303353,-0.42893544295867536
16.916291698002574,53.781007677299584,0.0,0.07744898555724837,1594344778.926602,3.1533934593277095,3.2019706293656554,-36.48688315485197,-15.131761424990223,-20.71498507303353,-0.616202837113793
17.805207328833173,58.01490424980695,0.0,-0.02072578486743266,1594344779.004377,3.1533934593277095,3.200358681447591,-36.48688315485197,-14.198250370820213,-20.71498507303353,-0.5605258366971888
16.95216197228077,57.00145269956508,0.0,0.062177354602297986,1594344779.082662,3.1533934593277095,3.2052262356526318,-36.48688315485197,-16.967629894233674,-20.71498507303353,-0.7302232387730986
17.771813261759142,64.09038505929021,0.0,0.016362461737446838,1594344779.17357,3.1533934593277095,3.2067137143242594,-36.48688315485197,-17.918985786101466,-20.71498507303353,-0.7915537330484834
17.17839852952598,68.0604960137048,0.0,0.05563236990731925,1594344779.250824,3.1533934593277095,3.2110115374290795,-36.48688315485197,-20.837487310512213,-20.71498507303353,-0.9881779303920122
17.556555099880935,71.5864236519589,0.0,0.12980886311707826,1594344779.326414,3.1533934593277095,3.2208237893920995,-36.48688315485197,-26.233743961792083,-20.71498507303353,-1.3899949384181387
17.390221849488288,72.99842140731174,0.0,0.02072578486743266,1594344779.402727,3.1533934593277095,3.222405436212688,-36.48688315485197,-27.384626349678843,-20.71498507303353,-1.4822878857963402
17.357922961219018,72.64357302331588,0.0,0.006544984694978735,1594344779.479182,3.1533934593277095,3.2229058330175424,-36.48688315485197,-27.74693878116074,-20.71498507303353,-1.511722513493237
16.718029764256553,77.12866894569537,0.0,-0.014180800172453928,1594344779.555112,3.1533934593277095,3.221829084860448,-36.48688315485197,-26.919165094007514,-20.71498507303353,-1.4447134565343278
17.75314881248527,78.15089916253974,-0.041547643466927166,0.07853981633974483,1594344779.63149,3.1502201334149924,3.227827798952845,-4.353682652690253,-31.5909766023591,-23.262303488879844,-1.83447590325415
17.44967325417801,80.58478269396748,0.0,-0.10690141668465268,1594344779.707543,3.1502201334149924,3.219697625509727,-4.353682652690253,-37.698995606649284,-23.262303488879844,-2.3375048297320937
17.5621311171691,87.68088614398086,0.0,0.08726646259971647,1594344779.783109,3.1502201334149924,3.2262920030225373,-4.353682652690253,-43.46184768370629,-23.262303488879844,-2.8076523475001416
16.779907468605423,89.80215404615826,0.0,0.12217304763960307,1594344779.858759,3.1502201334149924,3.235534394076473,-4.353682652690253,-50.228274620816876,-23.262303488879844,-3.413645717400474
