nu_control,nu_sensor,omega_control,omega_sensor,t,theta_control,theta_sensor,x_control,x_sensor,y_control,y_sensor
0.0,0.9041590910541445,0.0,-0.001090830782496456,1594488177.760162,2.901609881440573,2.9015943589185382,0.0,-0.012497441931362865,0.0,0.0030582073888913005
0.10116721771365594,6.4198301899016,0.0,-0.019634954084936207,1594488177.84001,2.901609881440573,2.900026547104764,-0.007846577886750816,-0.5103200714294845,0.0019197133724598023,0.1252965156061474
0.22760058604756,4.8986400763172435,0.0,-0.018544123302439753,1594488177.910994,2.901609881440573,2.898710211056264,-0.02353971664467818,-0.847893926484482,0.005759209669636395,0.20870273400464184
0.2683060258759813,3.736788490724912,0.0,-0.015271630954950384,1594488177.984112,2.901609881440573,2.8975935799441,-0.04259567582504732,-1.1130641524586242,0.010421434840560625,0.2745621621438715
0.2889373105240364,4.407953362592774,0.04294778465673672,-0.0545415391248228,1594488178.058,2.90478320735329,2.893563614701245,-1.2505712923805143,-1.4289524048235023,0.19184472310609474,0.35388182564776655
0.29334414246063373,8.41042438061304,0.043602818334070224,-0.09053895494720585,1594488178.130778,2.9079565332660073,2.886974370638097,-2.4591165410410394,-2.0218157145378037,0.3694338040139835,0.5061008805822099
0.3089300307154733,13.028950637248375,0.0,-0.0469057236473476,1594488178.201752,2.9079565332660073,2.88364528380795,-2.480447013812349,-2.9163297895547426,0.3745092751396592,0.7405040242566976
0.307931251539451,18.295275691990565,0.04342381992825423,0.04254240051736178,1594488178.27483,2.9111298591787245,2.886754197352958,-3.754906627823309,-4.209606817558996,0.5576544190309216,1.0795532497008504
0.31186163504580294,22.62603124743581,0.043978074375555565,0.09490227807719166,1594488178.346987,2.9143031850914416,2.8936020610321735,-5.029941003192674,-5.790902924704808,0.7367543718571861,1.4857079171703838
0.3192916926056582,24.202581388523726,0.08780039877476552,0.11017390903214205,1594488178.419272,2.9206498369168754,2.901565982046562,-6.343694396872942,-7.488557625158748,0.7965336353524427,1.9083723145186187
0.30892467361311315,32.95127226127605,0.04356391022770839,0.04799655442984406,1594488178.492115,2.9238231628295925,2.905062195060895,-7.620375996320662,-9.821008087443133,0.9634873568070086,2.474908073857537
0.3024184490977613,36.539826673671435,0.0792004870021954,-0.00545415391248228,1594488178.572249,2.9301698146550264,2.9046251318912724,-9.000352093896298,-12.667413472826315,1.0131206893044062,3.1616709154601064
0.30624188164308563,40.040792141531384,0.0,0.032724923474893676,1594488178.643846,2.9301698146550264,2.9069681382373043,-9.021790039367502,-15.45488529048308,1.0177211207804593,3.831404263332324
0.30854377498228686,44.725152961919264,0.08484488356662066,-0.015271630954950384,1594488178.718649,2.93651646648046,2.9058257744269813,-10.336326523484841,-18.708352871876375,1.056648895888778,4.611034745505294
0.31478450627386806,49.08418446723083,0.0,0.0469057236473476,1594488178.791969,2.93651646648046,2.909264902084805,-10.35892306527338,-22.209083453412216,1.061348119117965,5.445667157890684
0.3210147850397096,53.40423501921331,0.08827422320032721,0.17235126363444003,1594488178.863866,2.942863118305894,2.92165644088633,-11.673680134098118,-25.950911044932273,1.0919322608557862,6.306538053790683
0.3216801283620245,63.75494323830778,0.043149845159459396,0.04036073895236887,1594488178.937408,2.946036444218611,2.9246246503503652,-13.019399922835571,-30.528144919525992,1.237593252819281,7.3226596561854365
0.3121471473554258,67.07549508693586,0.04401833672326591,0.06763150851478027,1594488179.009499,2.9492097701313282,2.9295002734307043,-14.299908079926816,-35.25283235678539,1.372086044814623,8.352088970914327
0.31541257823817204,73.59925834654075,0.08673370084229269,0.19853120241435498,1594488179.082673,2.955556421956762,2.944027595636172,-15.614947436745313,-40.52575766169927,1.385979560167096,9.447497746602338
0.307283701114267,76.39057506808658,0.04333250372401358,0.11671889372712078,1594488179.155905,2.958729747869479,2.9525751536615967,-16.896677917108804,-46.01579595840019,1.5082760326554205,10.522090528967917
0.3115119466208921,78.218330315051,0.043928762046526244,0.09599310885968812,1594488179.228143,2.9619030737821963,2.959509503859403,-18.178790029880286,-51.56913183785237,1.6265045476615898,11.564504416493765
0.3128784455490285,85.4607030769871,0.08193985960149669,0.19525871006686563,1594488179.305598,2.96824972560763,2.974633267247632,-19.559655286880563,-58.08787893400105,1.6235652306598947,12.713857057398641
0.3110985152210579,89.76430596960586,0.04387046081672468,0.2247111411942699,1594488179.377932,2.9714230515203472,2.990887522934778,-20.842834817025526,-64.49908987622639,1.7295828937772755,13.740814651693375
0.3103519611629062,96.67863126195058,0.04376518332759092,0.1287180323345818,1594488179.45044,2.9745963774330644,3.0002206100232938,-22.126344314401614,-71.43441985784375,1.8315280830767127,14.76090267240274
0.30053731015954827,99.48874198181954,0.0869928700234926,0.24107360293171679,1594488179.523396,2.980943029258498,3.01780837579878,-23.375564192504363,-78.62893170791946,1.8130109078673278,15.720365903817115
0.2946437197234222,102.73695488230545,0.04379598814078644,0.18980455615438332,1594488179.595853,2.9841163551712153,3.031561044524058,-24.594118242869033,-86.0220725054715,1.8981315637476566,16.588642111143102
0.28192707169979897,109.31514110600246,0.04430039525235876,0.19089538693687977,1594488179.667485,2.9872896810839324,3.045235262881121,-25.747054217270414,-93.81081729131536,1.9749928546272304,17.39526303245425
0.30266308002689984,117.93343648011694,0.04268091341919251,0.23671027980173093,1594488179.741835,2.9904630069966496,3.0628346721843793,-27.032019615007023,-102.54546641524331,2.0565610965815515,18.162009081195208
0.2970957013039424,121.4926411319112,0.0441604518949187,0.08944812416470937,1594488179.813694,2.9936363329093667,3.069262324938731,-28.25132878153529,-111.25089130123447,2.130077463043636,18.820906951178365
0.30397471267554865,124.4220203052274,0.08798785300957876,0.1112647398146385,1594488179.885825,2.9999829847348005,3.077287961886301,-29.499969688053156,-120.20461646935594,2.0877799903647243,19.433556594435945
0.30997384604509787,127.25955742337918,0.0,0.031634092692397225,1594488179.95656,2.9999829847348005,3.079525599432898,-29.521676320310867,-129.1883559186022,2.0908737892961207,20.00195865492259
0.29837625400765333,130.4264143224002,0.08204896868127425,0.10362892433716332,1594488180.033912,3.0063296365602343,3.087541503988226,-30.835726123943527,-139.26007386201496,2.0380093085607522,20.587371482391553
0.29063942913110397,133.11906378916768,0.0,0.11344640137963143,1594488180.105382,3.0063296365602343,3.0956495182948283,-30.85630849044466,-148.7621786349458,2.040809696574738,21.062845817645123
0.29732326889866856,132.99821293335808,0.044194277654684457,0.07090400086226964,1594488180.177186,3.0095029624729515,3.100740709172743,-32.07663058770343,-158.30298062903495,2.0949712942211804,21.477153279935926
0.29520188053097346,139.42756875743743,0.043878953439117296,0.09599310885968812,1594488180.249506,3.0126762883856686,3.1076829308054754,-33.29711841276003,-168.3793180841655,2.145260145930493,21.853990711674207
0.2858833730164192,142.38654730674986,0.0,0.16689710972195776,1594488180.322165,3.0126762883856686,3.1198095079007633,-33.31771813928925,-178.72090798077454,2.147929837061313,22.14204157232252
0.292287893101135,142.74757052843628,0.04344581690717492,0.15380714033200027,1594488180.395206,3.0158496142983857,3.131043735237753,-34.53835940184484,-189.1459160635517,2.1943454364253183,22.310587269669657
0.3018123727663425,143.48524290351855,0.04486154027251984,0.1265363707695889,1594488180.465942,3.019022940211103,3.1399944119605108,-35.75914181005547,-199.29526712582626,2.2368873160394465,22.37223092317958
0.3023295333852581,147.7219530499448,0.04493841128254568,0.11562806294462433,1594488180.536557,3.02219626612382,3.1481594876253456,-36.98005307065583,-209.72659167389162,2.275555047507441,22.34631636989862
0.30209851561505047,150.40575389490678,0.044904072686990947,0.1308996938995747,1594488180.607226,3.025369592036537,3.1574100380935346,-38.20108088908308,-220.35491229378766,2.3103482414456744,22.227358077089836
0.3006986112284853,155.8878770943797,0.04469599020700531,0.13199052468207118,1594488180.678224,3.0285429179492542,3.1667811013649123,-39.42221296960065,-231.42027311665834,2.3412665474870717,22.000454116688235
0.28673547400611626,161.13880934916122,0.04043483578895213,0.11344640137963143,1594488180.756704,3.0317162438619714,3.175684374945186,-40.70944912600699,-244.06085048041206,2.3697714438412594,21.62567657656391
0.2966704649676218,162.1178413134106,0.044097244555695546,0.04581489286485115,1594488180.828666,3.0348895697746885,3.1789813062655266,-41.930752839419625,-255.7197190362159,2.3929390790712017,21.20880892204886
0.300347490890674,165.3525342167713,0.04464379950643579,0.06326818538479445,1594488180.899747,3.0380628956874056,3.1834784721508633,-43.15212392190867,-267.4639008697525,2.412231009435694,20.743058078677436
0.2943960996626889,171.4406046909342,0.08994942919915426,0.08835729338221293,1594488180.970305,3.0444095475128394,3.1897127860573256,-44.33210005480116,-279.5481402206997,2.319663342283765,20.198863921810183
0.29383266581334216,174.75557828337196,0.04367543268669175,0.13199052468207118,1594488181.042962,3.0475828734255566,3.199302821609151,-45.55359944726562,-292.22753564565784,2.3273271485573694,19.527304899510707
0.2897919892855648,177.81310818364034,0.0,0.08290313946973064,1594488181.114641,3.0475828734255566,3.2052452357432015,-45.574279794919796,-304.94952404471115,2.3292763034298223,18.75436820660888
0.29444459768846715,180.66725292492032,0.04376639054308557,0.15162547876700738,1594488181.187147,3.0507561993382737,3.2162389927066823,-46.795797356855815,-318.01761205003083,2.333063861947306,17.849273895321236
0.30157362413832073,187.0359941936062,0.04482605255843829,0.15707963267948966,1594488181.257939,3.053929525250991,3.227358974063329,-48.01732078759511,-331.2156300539262,2.3329751345679965,16.788433519511003
0.29133239831697055,188.36736688622796,0.08901334958532856,0.13853550937704992,1594488181.329239,3.0602761770764246,3.2372365558819123,-49.195679718887675,-344.5909572608655,2.2216976604732466,15.571884792699237
0.29734811554639407,192.63985305063315,0.044197970872683956,0.13199052468207118,1594488181.401037,3.0634495029891418,3.2467132115730357,-50.41714695205542,-358.3524349718427,2.209980236900647,14.18581823042889
0.2976106046343697,193.79107491853713,0.08183842665386552,0.12544553998709243,1594488181.478588,3.0697961548145756,3.2564416386445747,-51.72519827572246,-373.2902608988404,2.0738800002978195,12.536227983339211
0.29902235419351225,197.5067551659039,0.04444683053276041,0.05235987755982988,1594488181.549984,3.0729694807272927,3.2601799244628364,-52.946498610608536,-387.29550290195795,2.050534942473727,10.89409859778004
0.2972032352818343,203.9021079699908,0.04417643579854612,0.10253809355466686,1594488181.621817,3.07614280664001,3.2675455433371488,-54.1677187149016,-401.83302111647316,2.0233144246964843,9.107683909424091
