t,theta,x,y
2020-05-31 18:50:38.286156,0.0,0.0,0.0
2020-05-31 18:50:38.364810,0.0,0.0,0.40390000000000004
2020-05-31 18:50:38.438919,0.0,0.0,1.5002
2020-05-31 18:50:38.513415,0.16666666666666666,0.003776450843197881,2.7984445073710225
2020-05-31 18:50:38.587022,0.0,0.003776450843197881,4.1543945073710224
2020-05-31 18:50:38.661625,0.0,0.003776450843197881,5.481494507371022
2020-05-31 18:50:38.734419,0.16666666666666666,0.007552901686395762,6.779739014742045
2020-05-31 18:50:38.809241,0.16666666666666666,0.011245431399744802,8.049133644171489
2020-05-31 18:50:38.882293,0.16666666666666666,0.014937961113093841,9.318528273600933
2020-05-31 18:50:38.957343,0.16666666666666666,0.016616383710070678,9.895525832432499
2020-05-31 18:50:39.030611,0.5,0.016616383710070678,9.895525832432499
2020-05-31 18:50:39.107707,5.0,0.009073054175260864,9.80930518131266
2020-05-31 18:50:39.181132,11.666666666666668,0.009073054175260864,9.80930518131266
2020-05-31 18:50:39.255220,19.333333333333336,0.009073054175260864,9.80930518131266
2020-05-31 18:50:39.329727,25.166666666666668,0.045878685097001104,9.887639388607127
2020-05-31 18:50:39.403807,26.5,0.07162429891343708,9.939277101271564
2020-05-31 18:50:39.479433,26.0,0.2613294126864103,10.328230224807529
2020-05-31 18:50:39.553902,26.0,0.7419157009112759,11.313578137765305
2020-05-31 18:50:39.629128,26.0,1.2983840346453308,12.454507300137468
2020-05-31 18:50:39.702286,26.333333333333332,1.912671164721376,13.695604541220106
2020-05-31 18:50:39.777687,26.5,2.4919474755911852,14.857453076169936
2020-05-31 18:50:39.851528,26.333333333333332,3.0678416600374776,16.02098173968491
2020-05-31 18:50:39.928576,26.333333333333332,3.656533493027021,17.210366595722437
2020-05-31 18:50:40.001630,26.5,4.210064190080394,18.32057741800783
2020-05-31 18:50:40.075946,26.5,4.4675203282447535,18.836954544652198
2020-05-31 18:50:40.149460,26.833333333333332,4.4675203282447535,18.836954544652198
2020-05-31 18:50:40.223270,31.0,4.4823791767059085,18.861683821277452
2020-05-31 18:50:40.297441,37.833333333333336,4.50007480436961,18.88446950234227
2020-05-31 18:50:40.372213,45.333333333333336,4.479556437067117,18.86418849883554
2020-05-31 18:50:40.445598,51.5,4.456978191741925,18.846228951568545
2020-05-31 18:50:40.520627,53.0,4.43393755727706,18.828866588150607
2020-05-31 18:50:40.595225,52.666666666666664,4.663329907065824,19.003827726288165
2020-05-31 18:50:40.669898,52.83333333333333,5.467981026644829,19.61385365873715
2020-05-31 18:50:40.743783,52.83333333333333,6.479542434115579,20.380743402387303
2020-05-31 18:50:40.818274,52.83333333333333,7.583063969538215,21.217350395460198
2020-05-31 18:50:40.892592,52.99999999999999,8.619892520457114,21.998656749267344
2020-05-31 18:50:40.967292,52.99999999999999,9.679761705840876,22.797325466492428
2020-05-31 18:50:41.041330,52.99999999999999,10.69354962229491,23.56126945688164
2020-05-31 18:50:41.115310,52.99999999999999,11.707337538748943,24.32521344727085
2020-05-31 18:50:41.188791,52.99999999999999,12.306394034835417,24.776634896137203
2020-05-31 18:50:41.263348,53.33333333333333,12.352676543057383,24.811090946878455
2020-05-31 18:50:41.337197,57.33333333333333,12.304103244100437,24.779947333914652
2020-05-31 18:50:41.412137,63.83333333333333,12.27820993417202,24.76722495202481
2020-05-31 18:50:41.485650,71.5,12.27820993417202,24.76722495202481
2020-05-31 18:50:41.561424,77.83333333333333,12.334613915584052,24.779385580333877
2020-05-31 18:50:41.636243,79.66666666666666,12.362995993063928,24.784560537138173
2020-05-31 18:50:41.710976,79.16666666666666,12.674690203727783,24.844207343747048
2020-05-31 18:50:41.785394,78.83333333333333,13.637019795411966,25.034171990376237
2020-05-31 18:50:41.859300,78.83333333333333,14.938995125337627,25.29118298287455
2020-05-31 18:50:41.933782,79.0,16.270032504733486,25.549910440155376
2020-05-31 18:50:42.007850,79.0,17.57274993988688,25.803133057919588
2020-05-31 18:50:42.082860,79.0,18.818827486555342,26.045345996650575
2020-05-31 18:50:42.156660,79.0,20.121544921708736,26.298568614414787
2020-05-31 18:50:42.232246,79.0,21.3676224683772,26.540781553145774
2020-05-31 18:50:42.305575,79.66666666666667,22.04879232789422,26.664980516448868
2020-05-31 18:50:42.379684,79.83333333333334,22.13398336005139,26.680257641178223
2020-05-31 18:50:42.454176,83.66666666666667,22.047961579339212,26.67071008949697
2020-05-31 18:50:42.527994,90.0,22.047961579339212,26.67071008949697
2020-05-31 18:50:42.601178,97.66666666666667,22.047961579339212,26.67071008949697
2020-05-31 18:50:42.675487,104.16666666666667,22.075934190250695,26.66364924402389
2020-05-31 18:50:42.749594,106.33333333333334,22.10361985745824,26.65553590123112
2020-05-31 18:50:42.824465,106.00000000000001,22.380943856736447,26.576014524077916
2020-05-31 18:50:42.898448,105.83333333333334,23.35238336059868,26.300514337442948
2020-05-31 18:50:42.972906,106.00000000000001,24.6003413573506,25.942668140253527
2020-05-31 18:50:43.045560,106.00000000000001,25.876031754030343,25.57686980534879
2020-05-31 18:50:43.118646,106.00000000000001,27.151722150710086,25.21107147044405
2020-05-31 18:50:43.192012,106.16666666666669,28.343215635084558,24.865662178164325
2020-05-31 18:50:43.266046,106.16666666666669,29.562418270258437,24.512220111645536
2020-05-31 18:50:43.340268,106.16666666666669,30.83703920703113,24.14271249664862
2020-05-31 18:50:43.415201,106.33333333333336,31.584552221634866,23.92365224124378
2020-05-31 18:50:43.489714,106.33333333333336,31.639923556049958,23.907425555658236
2020-05-31 18:50:43.564853,106.33333333333336,31.639923556049958,23.907425555658236
2020-05-31 18:50:43.640944,106.33333333333336,31.639923556049958,23.907425555658236
2020-05-31 18:50:43.715735,106.33333333333336,31.639923556049958,23.907425555658236
2020-05-31 18:50:43.790040,106.33333333333336,31.639923556049958,23.907425555658236
2020-05-31 18:50:43.864463,106.33333333333336,31.639923556049958,23.907425555658236
2020-05-31 18:50:43.938677,106.33333333333336,31.639923556049958,23.907425555658236
2020-05-31 18:50:44.012871,106.33333333333336,31.639923556049958,23.907425555658236
2020-05-31 18:50:44.088496,106.33333333333336,31.639923556049958,23.907425555658236
2020-05-31 18:50:44.161425,106.33333333333336,31.639923556049958,23.907425555658236
