t,x,y
2020-05-10 02:11:09.184771,0.0,0.0
2020-05-10 02:11:09.302383,-19.129775646238663,-3.7817566982255855
2020-05-10 02:11:09.418525,-54.292633104960245,-11.500140942199703
2020-05-10 02:11:09.533710,-89.40231267141029,-19.4569242584149
2020-05-10 02:11:09.650090,-123.40967294727028,-27.733363533118727
2020-05-10 02:11:09.767484,-157.38606295837153,-36.13603702514137
2020-05-10 02:11:09.882586,-168.07716033778914,-38.72455722475536
2020-05-10 02:11:09.999293,-166.6629799059307,-38.224463527385815
2020-05-10 02:11:10.116702,-166.6629799059307,-38.224463527385815
2020-05-10 02:11:10.230988,-167.26787352392975,-39.02076981952724
2020-05-10 02:11:10.348336,-169.7094074733855,-42.189194029391665
2020-05-10 02:11:10.465028,-187.00170484899832,-64.84369582204592
2020-05-10 02:11:10.578190,-208.3556432716565,-94.44537337318012
2020-05-10 02:11:10.693298,-228.0694515761885,-122.75819312205299
2020-05-10 02:11:10.808192,-247.39601089216987,-150.73111047090765
2020-05-10 02:11:10.925107,-264.7823492258623,-176.39655882752862
2020-05-10 02:11:11.039243,-266.7575716061171,-179.2859353257615
2020-05-10 02:11:11.155738,-266.3556587121971,-178.37025742076386
2020-05-10 02:11:11.272196,-266.431008328146,-178.8645472500911
2020-05-10 02:11:11.386651,-266.4696585592868,-179.86380005075407
2020-05-10 02:11:11.501999,-266.9768316780932,-189.85093054091791
2020-05-10 02:11:11.620366,-267.98636214862984,-222.83548523291063
2020-05-10 02:11:11.733345,-268.6130838820984,-258.8300295399136
2020-05-10 02:11:11.850145,-269.2357725607517,-293.8244899416611
2020-05-10 02:11:11.967260,-269.80387277213026,-329.31994404707905
2020-05-10 02:11:12.082390,-269.5309978408016,-351.8182893033829
2020-05-10 02:11:12.197362,-269.54282986456997,-351.318429319774
2020-05-10 02:11:12.312667,-269.6649184931961,-350.8335640119202
2020-05-10 02:11:12.428509,-269.13668744641274,-351.6826646898225
2020-05-10 02:11:12.544527,-268.59519709289634,-352.5233716524728
2020-05-10 02:11:12.661032,-258.4677678097475,-368.5992907899535
2020-05-10 02:11:12.777811,-238.94256785225534,-398.8443989335847
2020-05-10 02:11:12.892890,-219.29340455873447,-428.41060230609355
2020-05-10 02:11:13.008669,-199.82537614023784,-457.49661044568893
2020-05-10 02:11:13.125273,-180.36732616094923,-485.37822250459806
2020-05-10 02:11:13.240041,-173.16622622328225,-495.5955685243692
2020-05-10 02:11:13.355676,-174.75464106016662,-493.66504053804897
2020-05-10 02:11:13.473725,-175.16045307448698,-493.37295046797936
2020-05-10 02:11:13.588917,-172.85873382829374,-494.3487006981631
2020-05-10 02:11:13.705182,-172.85873382829374,-494.3487006981631
2020-05-10 02:11:13.822149,-172.85873382829374,-494.3487006981631
2020-05-10 02:11:13.939232,-172.85873382829374,-494.3487006981631
2020-05-10 02:11:14.055357,-172.85873382829374,-494.3487006981631
2020-05-10 02:11:14.172039,-172.85873382829374,-494.3487006981631
2020-05-10 02:11:14.286786,-172.85873382829374,-494.3487006981631
2020-05-10 02:11:14.403545,-172.85873382829374,-494.3487006981631
2020-05-10 02:11:14.521109,-172.85873382829374,-494.3487006981631
2020-05-10 02:11:14.635139,-172.85873382829374,-494.3487006981631
2020-05-10 02:11:14.752913,-172.85873382829374,-494.3487006981631
2020-05-10 02:11:14.869200,-172.85873382829374,-494.3487006981631
2020-05-10 02:11:14.984617,-172.85873382829374,-494.3487006981631
2020-05-10 02:11:15.099841,-172.85873382829374,-494.3487006981631
2020-05-10 02:11:15.215698,-172.85873382829374,-494.3487006981631
2020-05-10 02:11:15.330939,-172.85873382829374,-494.3487006981631
2020-05-10 02:11:15.445997,-172.85873382829374,-494.3487006981631
2020-05-10 02:11:15.563284,-172.85873382829374,-494.3487006981631
2020-05-10 02:11:15.678353,-172.85873382829374,-494.3487006981631
2020-05-10 02:11:15.793546,-172.85873382829374,-494.3487006981631
2020-05-10 02:11:15.908024,-172.85873382829374,-494.3487006981631
2020-05-10 02:11:16.024605,-172.85873382829374,-494.3487006981631
2020-05-10 02:11:16.139874,-172.85873382829374,-494.3487006981631
2020-05-10 02:11:16.256118,-172.85873382829374,-494.3487006981631
2020-05-10 02:11:16.370162,-172.85873382829374,-494.3487006981631
2020-05-10 02:11:16.484820,-172.85873382829374,-494.3487006981631
2020-05-10 02:11:16.599706,-172.85873382829374,-494.3487006981631
2020-05-10 02:11:16.715900,-172.85873382829374,-494.3487006981631
2020-05-10 02:11:16.830644,-172.85873382829374,-494.3487006981631
2020-05-10 02:11:16.944988,-172.85873382829374,-494.3487006981631
2020-05-10 02:11:17.059602,-172.85873382829374,-494.3487006981631
2020-05-10 02:11:17.175310,-172.85873382829374,-494.3487006981631
2020-05-10 02:11:17.288723,-172.85873382829374,-494.3487006981631
2020-05-10 02:11:17.404750,-172.85873382829374,-494.3487006981631
2020-05-10 02:11:17.520748,-172.85873382829374,-494.3487006981631
2020-05-10 02:11:17.636089,-172.85873382829374,-494.3487006981631
2020-05-10 02:11:17.750121,-172.85873382829374,-494.3487006981631
2020-05-10 02:11:17.865080,-172.85873382829374,-494.3487006981631
2020-05-10 02:11:17.980098,-172.85873382829374,-494.3487006981631
2020-05-10 02:11:18.094200,-172.85873382829374,-494.3487006981631
2020-05-10 02:11:18.210102,-172.85873382829374,-494.3487006981631
2020-05-10 02:11:18.324848,-172.85873382829374,-494.3487006981631
2020-05-10 02:11:18.439027,-172.85873382829374,-494.3487006981631
2020-05-10 02:11:18.553279,-172.85873382829374,-494.3487006981631
2020-05-10 02:11:18.668807,-172.85873382829374,-494.3487006981631
2020-05-10 02:11:18.784514,-172.85873382829374,-494.3487006981631
