t,x,y
2020-05-18 05:58:43.984104,[0.],[0.]
2020-05-18 05:58:44.102596,[0.],[0.]
2020-05-18 05:58:44.225210,[0.],[0.]
2020-05-18 05:58:44.345414,[0.],[0.]
2020-05-18 05:58:44.467010,[0.],[0.]
2020-05-18 05:58:44.586246,[0.],[0.]
2020-05-18 05:58:44.706852,[0.],[0.]
2020-05-18 05:58:44.828571,[0.],[0.]
2020-05-18 05:58:44.947920,[0.],[0.]
2020-05-18 05:58:45.067300,[-0.0031845],[0.01742172]
2020-05-18 05:58:45.187610,[-0.01639427],[0.08865011]
2020-05-18 05:58:45.306672,[-0.0294979],[0.1665202]
2020-05-18 05:58:45.424432,[-0.04217061],[0.23837397]
2020-05-18 05:58:45.544032,[-0.05426628],[0.31254079]
2020-05-18 05:58:45.663367,[-0.06558561],[0.38560793]
2020-05-18 05:58:45.781867,[-0.07638189],[0.45927631]
2020-05-18 05:58:45.902803,[-0.08515898],[0.52411705]
2020-05-18 05:58:46.021933,[-0.08584324],[0.53031703]
2020-05-18 05:58:46.142279,[-0.08584324],[0.53031703]
2020-05-18 05:58:46.262088,[-0.08584324],[0.53031703]
2020-05-18 05:58:46.382731,[-0.08584324],[0.53031703]
2020-05-18 05:58:46.502821,[-0.08584324],[0.53031703]
2020-05-18 05:58:46.622917,[-0.08584324],[0.53031703]
2020-05-18 05:58:46.743799,[-0.08584324],[0.53031703]
2020-05-18 05:58:46.863319,[-0.08584324],[0.53031703]
2020-05-18 05:58:46.982448,[-0.08584324],[0.53031703]
2020-05-18 05:58:47.102803,[-0.08549594],[0.52824611]
2020-05-18 05:58:47.219758,[-0.08549594],[0.52824611]
2020-05-18 05:58:47.338440,[-0.08549594],[0.52824611]
2020-05-18 05:58:47.458491,[-0.08502204],[0.52918044]
2020-05-18 05:58:47.579595,[-0.08502204],[0.52918044]
2020-05-18 05:58:47.698965,[-0.08502204],[0.52918044]
2020-05-18 05:58:47.817775,[-0.08502204],[0.52918044]
2020-05-18 05:58:47.935454,[-0.08502204],[0.52918044]
2020-05-18 05:58:48.054474,[-0.08502204],[0.52918044]
2020-05-18 05:58:48.172992,[-0.08502204],[0.52918044]
2020-05-18 05:58:48.292604,[-0.08502204],[0.52918044]
2020-05-18 05:58:48.413390,[-0.08502204],[0.52918044]
2020-05-18 05:58:48.529427,[-0.06734413],[0.56335831]
2020-05-18 05:58:48.647954,[-0.03476678],[0.63147454]
2020-05-18 05:58:48.767195,[-0.03476678],[0.63147454]
2020-05-18 05:58:48.885855,[-0.00129987],[0.69577128]
2020-05-18 05:58:49.006290,[0.03306595],[0.76318913]
2020-05-18 05:58:49.124222,[0.06650051],[0.82816071]
2020-05-18 05:58:49.242239,[0.10024736],[0.89303003]
2020-05-18 05:58:49.362618,[0.12203929],[0.93498012]
2020-05-18 05:58:49.481055,[0.12252879],[0.93589041]
2020-05-18 05:58:49.597137,[0.12252879],[0.93589041]
2020-05-18 05:58:49.716690,[0.12252879],[0.93589041]
2020-05-18 05:58:49.835725,[0.12252879],[0.93589041]
2020-05-18 05:58:49.955069,[0.12252879],[0.93589041]
2020-05-18 05:58:50.074855,[0.12252879],[0.93589041]
