nu_control,nu_sensor,omega_control,omega_sensor,t,theta_control,theta_sensor,x_control,x_sensor,y_control,y_sensor
0.0,0.19603290785641764,0.0,-0.001090830782496456,1595171555.245924,2.2132956576853093,2.2132805671322644,0.0,-0.001624960957529784,0.0,0.002171176614195899
0.10176366843033509,2.2721716255842024,0.0,-0.011999138607461015,1595171555.325304,2.2132956576853093,2.212328075509604,-0.004840580359692283,-0.10962838208273043,0.006467060054386592,0.14662458048134602
0.2689824690276738,3.6973397257411644,0.04482795226259677,-0.001090830782496456,1595171555.396093,2.2164689835980265,2.212250856689342,-0.7341358158164876,-0.2662462165873718,0.8158288266190187,0.3563242722755285
0.33341789635392444,5.285438119276926,0.04472433741655692,-0.05017821599483697,1595171555.467046,2.2196423095107436,2.2086905617298607,-1.6434163321931456,-0.4901069961033632,1.8185191162484555,0.6571971213462364
0.36678909450487357,6.553444436011872,0.04482731900998676,0.009817477042468103,1595171555.537836,2.2228156354234607,2.209385540929697,-2.644894400855748,-0.7665022089568674,2.915860362903116,1.0297905942724659
0.3757946452590296,7.278949288128916,0.0,0.08508480103472356,1595171555.608465,2.2228156354234607,2.2153949953419785,-2.6610006379787117,-1.0741797437186196,2.9369569713852064,1.4416614440886477
0.3552955665024631,8.443450938069578,-0.04342263153690425,0.01308996938995747,1595171555.681545,2.2196423095107436,2.2163516103049967,-3.45154725881374,-1.4451856140954902,4.194793277868726,1.9347152973708956
0.35030010348396,9.392409093275804,0.0,-0.018544123302439753,1595171555.75402,2.2196423095107436,2.2150076249686523,-3.4668891302656677,-1.8543667998198563,4.215021414808921,2.478722092546441
0.3435522507927277,10.571772170519672,0.04394031920570712,-0.09490227807719166,1595171555.826239,2.2228156354234607,2.2081538773481957,-4.423857062543266,-2.310794593213761,5.263591939390041,3.0907493758438127
0.22808899932234017,10.89441907352089,-0.08960147709275362,0.028361600344907856,1595171555.897071,2.216468983598027,2.210162786223826,-4.8409396998274765,-2.7706199427599505,6.084267044503978,3.710459328660383
0.038993863703944,10.73841889882224,-0.04289089709832891,-0.08290313946973064,1595171555.971057,2.21329565768531,2.2040291145470183,-4.9278894446925685,-3.2427252559425437,6.224581296084348,4.349468860764194
-0.027127409496944054,13.233799464392309,0.8951554055619075,0.46578474412598675,1595171556.056137,2.289455479590517,2.2436580805772572,-4.912401922684981,-3.926807234464336,6.271746430300472,5.243665733064798
0.0,14.48227096756024,1.5705646685062922,1.4398966328953218,1595171556.128875,2.4036952124483277,2.348393281860797,-4.912401922684981,-4.625223188210051,6.271746430300472,6.03162307917813
0.0,14.848196647551784,1.8971485659874776,2.009310301358472,1595171556.202473,2.5433215526078743,2.496274501420178,-4.912401922684981,-5.446579658835646,6.271746430300472,6.750932018729183
0.02370096529061409,14.07887663974428,1.6945260573144594,2.099849256305678,1595171556.275508,2.6670812632038357,2.649636991854463,-4.923187679162065,-6.312171652737663,6.273870103038279,7.304086091384715
0.007941204806011643,12.7718233073766,0.5677649962884228,1.5326172494075208,1595171556.348167,2.708334500069156,2.760995428579164,-4.942862376904135,-7.152801724206813,6.257051058872833,7.696021154836259
0.056821698882980214,14.014811952162791,-0.04464317144589294,-0.16689710972195776,1595171556.419249,2.705161174156439,2.7491320482259076,-5.142934287350978,-8.075500616452787,6.372714326223933,8.071562463802492
0.23130408338171465,15.927716778951318,-0.04386560936547182,-0.09599310885968812,1595171556.491591,2.701987848243722,2.74218771474478,-5.9702788769645965,-9.138600659798886,6.854518575035969,8.515945894625252
0.32631244999862064,17.222820277335845,0.043771220071132474,-0.002181661564992912,1595171556.564089,2.705161174156439,2.7420295486446413,-7.242399302648556,-10.28890659325668,7.316999382137226,9.001587966217258
0.36522002366733636,18.70975639542623,0.0,-0.05126904677733343,1595171556.636763,2.705161174156439,2.7383036219391452,-7.266453819113166,-11.540527953552369,7.328218027391699,9.532870215820495
0.358112111039016,19.581244130636897,0.0,0.09053895494720585,1595171556.707657,2.705161174156439,2.7447222906111723,-7.289462477485508,-12.819092839105425,7.338948925939002,10.073558896104151
0.35291366345657993,20.392462486891368,0.03805722884421241,0.007635815477475192,1595171556.79104,2.708334500069156,2.745358987813131,-8.873673761436093,-14.387524641508262,7.909205590852129,10.730315860272528
0.34868836698255734,21.166993949971268,0.0,-0.030543261909900768,1595171556.86385,2.708334500069156,2.743135132913471,-8.896716366751155,-15.808622907184866,7.919863399445169,11.326705080010308
0.3512548770026841,22.282811474167133,0.0,-0.02181661564992912,1595171556.936128,2.708334500069156,2.7415582715675253,-8.919758969231424,-17.292516531531156,7.930521214167616,11.95276672085938
0.25538035961272476,22.840234057878135,0.08778218292439731,0.030543261909900768,1595171557.008428,2.71468115189459,2.743766549403611,-9.938766362358052,-18.81419635563159,8.192280107413987,12.594204689974664
0.04730671476592605,22.692602911279582,0.0,-0.04145156973486532,1595171557.08161,2.71468115189459,2.740733040627274,-9.941917696558967,-20.344217257286353,8.193713472946147,13.239902314075104
-0.023784660199510844,24.883388695763834,0.6540422750110533,0.24870941840919195,1595171557.154388,2.762281040585344,2.7588336146802583,-9.899750802807315,-22.017922262402728,8.251054591674036,13.931429575857956
-0.007909201814867105,25.879947076816183,1.5224378290830216,1.141008998491293,1595171557.227341,2.873347447530438,2.8420736441471934,-9.899356757099003,-23.79662977498093,8.250915608231193,14.56290444075156
0.0,27.180791946783653,1.8504385684907176,1.8915005768488546,1595171557.299367,3.00662713586455,2.978310864695309,-9.899356757099003,-25.700699357662174,8.250915608231193,15.011543260344736
0.01597364487016223,27.85797783302008,1.8448547745710706,2.007128639793479,1595171557.371611,3.1399068241986625,3.1233138661485493,-9.908647654986796,-27.703228490772617,8.245325843350278,15.193834465076383
0.01606705279572288,28.220491383507106,0.8836394276890629,1.3940817400304706,1595171557.443435,3.203373342453002,3.2234423930444978,-9.90007154911813,-29.728267056705175,8.211126234772813,15.12944596461107
0.020776072110133586,29.35890001592724,0.0380873760783149,-0.04363323129985824,1595171557.526752,3.206546668365719,3.2198070031122876,-9.997961684982537,-32.16653158964564,8.196062160331715,14.933888968100526
0.21570093457943926,30.985861238903272,-0.04393666891958412,-0.08290313946973064,1595171557.598977,3.203373342453002,3.213819323864086,-10.889043420309775,-34.39815375726475,8.219195449549616,14.76570789451952
0.31675450153711027,32.58019475767261,0.08710270950584549,0.04581489286485115,1595171557.671841,3.209719994278436,3.2171575802177905,-12.16532907585122,-36.76559740788396,7.901994464037905,14.590444625914504
0.3570151798482015,33.52465611416781,0.04363279497190852,0.06981317007977318,1595171557.744569,3.212893320191153,3.2222349524513523,-13.63221745440863,-39.19634310125529,7.666718841681925,14.400207621897257
0.37108648056923915,34.526897753790315,0.04342263153690425,0.1559888018969932,1595171557.817649,3.21606664610387,3.2336346140939844,-15.163513370562157,-41.710155741587755,7.41612597041005,14.182618710198886
0.36222449675878543,35.38318362651957,0.0,0.1734420944169365,1595171557.890924,3.21606664610387,3.2463435835623855,-15.189981726248657,-44.29030018758462,7.414150138701816,13.927919148927892
0.3412038014783527,36.18516485650004,0.0,0.09490227807719166,1595171557.961949,3.21606664610387,3.253084017862818,-15.21414848781831,-46.84533912879962,7.412346145634047,13.65058386445722
0.350121359223301,37.21575782674127,0.0,0.06763150851478027,1595171558.034461,3.21606664610387,3.257988113808242,-15.239466046152586,-49.52642639139397,7.410456229310871,13.343762652233067
0.3056612716601843,37.9540033575566,0.0,-0.07308566242726254,1595171558.106194,3.21606664610387,3.252745459985347,-15.261331210804375,-52.231375690179725,7.408824037366432,13.03467456871847
0.0885314958433298,37.84015824928815,-0.044263319655149284,-0.05126904677733343,1595171558.177886,3.212893320191153,3.2490698794837867,-15.624437780982305,-54.928018041436815,7.414792266949249,12.738711228091482
-0.007156411623897702,39.31042542274265,0.3542229428659465,0.01308996938995747,1595171558.258513,3.2414532534056058,3.2501252844457906,-15.605862864612497,-58.07903142475554,7.43770059916385,12.397056745186646
-0.01602021267734681,40.58498918565099,1.3215950437502966,1.0690141668465267,1595171558.330547,3.3366530307871147,3.3271306509404135,-15.615144030481046,-60.97027082552033,7.440719311987618,11.96885215521065
0.00805640882435074,41.50777061452393,1.7280048952242604,1.8129607605091098,1595171558.402167,3.460412741383076,3.456974900608076,-15.61817051931296,-63.84827916872203,7.438653564427668,11.232565234749032
0.0,42.42560150313452,1.9028884125537828,2.366011967234813,1595171558.475543,3.6000390815426226,3.6305833947158974,-15.61817051931296,-66.70930773368052,7.438653564427668,10.01556108403938
0.024026316520001114,43.59569165508995,1.3654207491633934,1.7551467290367975,1595171558.547589,3.6984121848368483,3.7570346959560825,-15.607088058857014,-69.38157145781823,7.440159254075421,8.369022015659638
0.0,44.73509664179583,0.26212475014526726,0.7199483164476609,1595171558.620226,3.71745214031315,3.809329581817891,-15.607088058857014,-71.98453565531382,7.440159254075421,6.424562570286568
0.150613416862438,46.32352150521103,-0.04359622900049406,-0.037088246604879506,1595171558.693015,3.714278814400433,3.8066299654357687,-16.162031549556648,-74.63500592167328,7.147748827523951,4.34025827956965
0.29758010884759983,47.70497464356338,0.0,0.025089107997418484,1595171558.766696,3.714278814400433,3.8084785560021266,-16.180458783461404,-77.39889192916924,7.135866633854409,2.1686676676475085
0.3498077903468041,48.891411629964274,0.08744715027397007,0.018544123302439753,1595171558.839273,3.720625466225867,3.8098244328390476,-17.234485135893575,-80.1855690390445,6.145033897477284,-0.028037693039137945
0.3585088022091819,50.0524064713619,0.04381533880175302,-0.00545415391248228,1595171558.911698,3.723798792138584,3.809429415741936,-18.399012893025542,-83.03137781913203,5.222542034916443,-2.2735504126332264
0.36059848540548495,51.806672960258126,-0.038885938689765004,-0.09490227807719166,1595171558.993304,3.720625466225867,3.8016848204371687,-19.883586654759466,-86.36094509312643,4.428212882709756,-4.878860116117838
0.34537267545470623,53.12643724921799,0.0,0.0032724923474893677,1595171559.066813,3.720625466225867,3.8019253780771405,-19.904835704644757,-89.44557030852943,4.414319415803278,-7.273903110343136
0.3495669654536192,54.09296252417055,0.0,-0.06326818538479445,1595171559.13944,3.720625466225867,3.797330399577199,-19.92608476065725,-92.55386515920061,4.400425958267526,-9.676495308396555
0.33738931892855156,55.32886715461941,0.0,0.01090830782496456,1595171559.211268,3.720625466225867,3.7981139215116504,-19.946367955785504,-95.70282948522272,4.387164029631992,-12.1009510069505
0.13653002992553412,55.2958916685437,-0.04416905717470892,-0.1930770485018727,1595171559.283113,3.7174521403131497,3.7842423009620334,-20.442063605107066,-98.86642915543963,4.123959321537643,-14.503864700356466
-0.008104957087272267,56.00477345373418,0.2228740931239175,0.008726646259971648,1595171559.354304,3.7333187698767345,3.784863559635927,-20.425635008034217,-102.05735108927192,4.1513420616427705,-16.894360754785474
-0.031526178475324074,56.994789484091676,1.1269990538136163,0.8824821030396328,1595171559.427513,3.8158252436073754,3.8494691919173554,-20.464221177792936,-105.31281277480413,4.158612212720133,-19.503179244915934
0.0,58.08628699605437,1.6683691397554528,1.6547902970471238,1595171559.499791,3.93641162829062,3.969074125007327,-20.464221177792936,-108.33183570215019,4.158612212720133,-22.41706501898337
0.0,58.67658072377055,1.9258805539247776,2.0703968251782734,1595171559.572291,4.076037968450167,4.1191778948327515,-20.464221177792936,-110.96527259075322,4.158612212720133,-25.75293315044707
0.03186876915854299,60.88981491884337,1.5774175369060601,2.2503839042901888,1595171559.644713,4.190277701307977,4.282155197949256,-20.466778368143935,-113.12225484974462,4.153988793924324,-29.59356135362705
0.013683848552761078,62.77204294066451,0.3762851923585029,0.4996004983833768,1595171559.729046,4.222010960435147,4.324288006779421,-20.445123173823486,-115.2281959557395,4.10085093858292,-34.4499700576528
0.13475752163758759,64.2711839720343,-0.1307868902067714,-0.1876228945893904,1595171559.801836,4.212490982696996,4.310630936282259,-20.828772427532034,-117.02812552858104,3.6997034129161808,-38.76811773819942
0.2719283654912397,65.13494592869448,0.0,-0.1581704634619861,1595171559.87398,4.212490982696996,4.299219886366257,-20.83817542051203,-118.89028162672007,3.6824856997448876,-43.08246982700123
0.3394022576398421,66.35297187494574,0.08888619121920852,0.031634092692397225,1595171559.945382,4.21883763452243,4.301478623852679,-21.270032721722494,-120.7876453724477,2.3708848576568347,-47.42368316375627
0.36519992294779713,67.32616221866287,0.0,0.07744898555724837,1595171560.01806,4.21883763452243,4.307107461225009,-21.28260631422661,-122.72954221096552,2.347510030700507,-51.91497503265227
0.3640528344329077,68.71186190669766,0.0,-0.019634954084936207,1595171560.090967,4.21883763452243,4.305675935627538,-21.29517990405417,-124.70799967164554,2.3241352023047117,-56.51731689797135
0.3609358058328005,69.33107733323985,0.04411195630566547,0.12980886311707826,1595171560.162905,4.222010960435147,4.315014125622454,-21.877327586918884,-126.6596172555711,0.9573066801568062,-61.107148455676246
