nu_control,nu_sensor,omega_control,omega_sensor,t,theta_control,theta_sensor,x_control,x_sensor,y_control,y_sensor
0.0,0.30763775945094907,0.0,-0.0032724923474893677,1593807527.350696,0.0,-5.459826232551261e-05,0.0,0.005132628376129599,0.0,-1.401162900753114e-07
5.847775412992804,12.812986252678105,0.0,-0.0032724923474893677,1593807527.429632,0.0,-0.0003129157182669333,0.0,1.0165384913296018,0.0,-0.00018599301606192901
14.716140950700341,18.71036964767183,0.043748289300719126,0.014180800172453928,1593807527.502168,0.0031733259127169626,0.0007157028030421848,60.82396459145406,2.373713776738062,5.544734499653701,8.733332600142601e-05
17.4236497151877,25.45899413438472,0.0,-0.05235987755982988,1593807527.575023,0.0031733259127169626,-0.0030989760765792215,60.82396459145406,4.228526352864349,5.544734499653701,-0.002122930340242339
17.972340661166182,23.945244140519907,0.043929978303297014,-0.01090830782496456,1593807527.647259,0.006346651825433926,-0.0038869486006233613,134.77728460590595,5.958224411958403,12.52304324135753,-0.008164725089396505
18.230647709320696,25.26911977227317,0.0,-0.14617132485452508,1593807527.720054,0.006346651825433926,-0.014527490193408514,134.77728460590595,7.7976033405413485,12.52304324135753,-0.025100769014253826
17.737968811134092,26.883153689515392,0.0,0.10581058590215622,1593807527.791618,0.006346651825433926,-0.006955261423906605,134.77728460590595,9.721353771092414,12.52304324135753,-0.045765290094842696
17.06020683205897,25.017606130868803,0.04363999549916061,-0.04145156973486532,1593807527.864334,0.00951997773815089,-0.009969453768747073,205.4222743772728,11.540468193146065,19.415418831344677,-0.06115965431578653
17.237282718948435,28.6572642920205,-0.04409295547689926,0.09272061651219876,1593807527.936303,0.006346651825433927,-0.0032964437189806394,276.16772608129475,13.602853651189179,13.644761653528445,-0.0748395519699612
9.624152118314246,19.38079960607784,0.0,0.006544984694978735,1593807528.008247,0.006346651825433927,-0.0028255713400850892,276.16772608129475,14.997179352888448,13.644761653528445,-0.07910760677191454
0.816147557215197,20.545899773714968,0.0,-0.006544984694978735,1593807528.078945,0.006346651825433927,-0.003288288668050696,276.16772608129475,16.449726575208757,13.644761653528445,-0.08354795578970461
-1.629630466464069,14.516141707109327,0.8962475888012933,0.7613998861825263,1593807528.167462,0.085679799643358,0.06410854505716798,277.97415258928976,17.7338147387878,11.535776298853389,-0.04448662838837818
0.0,10.859233636584584,1.6016113287602438,1.4606224177627547,1593807528.23879,0.19991953250116867,0.16829182087134975,277.97415258928976,18.50281085191176,11.535776298853389,0.045275227422664766
0.0,7.5768581498348935,1.8625146848630143,2.500184153481877,1593807528.310349,0.3331992208352811,0.34720249871035935,277.97415258928976,19.02639387289315,11.535776298853389,0.18329732167115878
1.6316950398733105,17.80280671293826,1.7050277795832334,2.526364092261792,1593807528.381073,0.45378560551852565,0.5258770727714823,278.44461846898764,20.165885470771507,11.89057828922198,0.7149388278734611
0.40566953049200616,27.753438355181384,0.6693180068162947,0.8955720724295902,1593807528.45219,0.5013854942092801,0.5895674718464575,278.155010714289,21.84024850555752,13.040953744832413,1.7593747261358352
3.1190032163031436,37.90478168546695,-0.08576788325946547,-0.08726646259971647,1593807528.526188,0.4950388423838462,0.5831099281470037,290.64031552417214,24.176629620618904,17.17245683442996,3.3113530566636045
12.025677008795212,49.98111115371384,0.0,-0.12326387842209952,1593807528.598159,0.4950388423838462,0.5742385035530868,290.64031552417214,27.188146220290882,17.17245683442996,5.2787022283841445
16.61236183868657,53.60597530617968,0.04456730633143214,0.24870941840919195,1593807528.669362,0.4982121682965632,0.5919473602720765,347.0296648821248,30.374319191671347,54.59822957107744,7.3802955432216635
18.216706189400426,54.593519112589824,0.044527283493299326,0.20398535632683729,1593807528.740629,0.5013854942092801,0.6064847846614212,408.78975185347826,33.587158847122275,95.87148957492644,9.574621929332118
17.445016312296097,59.49084464208062,0.04462433784335925,0.06872233929727672,1593807528.811741,0.5045588201219972,0.6113717676535292,467.67949667863667,37.05728229885918,135.49745802363083,11.994425099278823
17.533813978430555,61.71986441683903,-0.03781595558263675,-0.08508480103472356,1593807528.895656,0.5013854942092801,0.6042318765747003,544.7653093806375,41.308924410496054,169.33637970056316,14.95208807914874
17.464881746763343,62.21927513279937,0.0,-0.12435470920459597,1593807528.968339,0.5013854942092801,0.5951934032455827,544.7653093806375,45.04204701019224,169.33637970056316,17.504480125185566
17.689274118253646,64.81893957046141,0.0,0.028361600344907856,1593807529.0401,0.5013854942092801,0.5972286600479336,544.7653093806375,48.890995621447274,169.33637970056316,20.116333521778095
12.908638384742304,55.391512270801016,0.0,0.09708393964218459,1593807529.111618,0.5013854942092801,0.6041719092432634,544.7653093806375,52.15898077005143,169.33637970056316,22.355443707847204
2.8203337755743316,46.91673880440252,0.04431709954216832,0.05126904677733343,1593807529.183223,0.5045588201219972,0.6078430293377544,554.3520120265936,54.92022646169899,175.78711875035225,24.268966361056503
-1.413955767934816,31.401911097542367,0.6221064094035582,0.35015668118136234,1593807529.264838,0.5553320347254685,0.6364210668723712,556.061502858937,57.002838202774825,171.60823495152815,25.762475131265365
-0.40032192265530686,37.25152844271476,1.5411548551361052,1.6449728200046556,1593807529.336905,0.6663984416705623,0.7549693230916468,556.0442078038652,59.06235754906848,171.59651521970002,27.4820833180958
0.0,18.10150261952728,1.8243246825644694,1.863138976503947,1593807529.409962,0.7996781300046747,0.8910846672980957,556.0442078038652,59.96093019671488,171.59651521970002,28.450959051279533
0.7927348665952243,24.832398117996437,1.8311170875458527,2.7216228023286577,1593807529.482748,0.9329578183387871,1.0891807045883892,556.09537947203,60.95083924799338,172.13623468186577,29.95969681770129
1.182635548753826,44.60260638733419,0.9105794185485383,1.9493146083211668,1593807529.555932,0.9995976625058434,1.2318393448837655,553.7541679200125,62.25173193292302,172.85928650921036,32.950449747518974
2.423177067709771,54.914562742242516,0.03807640792307463,-0.12435470920459597,1593807529.639273,1.0027709884185603,1.2214754990639451,559.0929715188823,63.795818353714466,183.10692419031267,37.25872012737628
11.810701273181317,64.31011628507994,-0.08660705811102366,-0.10471975511965977,1593807529.712554,0.9964243365931263,1.2138015306890213,592.7035179661024,65.42576367815333,219.19668496526575,41.6805750907239
16.918222309099285,66.38894539525138,0.0,0.0818123086872342,1593807529.784175,0.9964243365931263,1.2196610100495098,592.7035179661024,67.07432977776436,219.19668496526575,46.1404735013672
18.41772839640325,67.29048695157068,0.04310295716928313,0.1287180323345818,1593807529.857797,0.9995976625058434,1.2291374890260462,628.7679323388493,68.75628193178228,287.8881541652522,50.80025526120223
17.339871870176353,71.69174356643786,0.0,0.08072147790473774,1593807529.931004,0.9995976625058434,1.2350468662590184,628.7679323388493,70.50011899510685,287.8881541652522,55.7504066074951
17.61465343786859,69.66635571990864,0.0,0.08072147790473774,1593807530.003069,0.9995976625058434,1.2408640595642233,628.7679323388493,72.14046304218866,287.8881541652522,60.49537026076915
17.10551138660558,68.79948440679665,0.0,0.02399827721492203,1593807530.077279,0.9995976625058434,1.2426449717163426,628.7679323388493,73.79027113664677,287.8881541652522,65.32707566950299
16.994389901823283,70.88830057028409,0.0,0.09272061651219876,1593807530.148579,0.9995976625058434,1.2492559516736623,628.7679323388493,75.40342375038453,287.8881541652522,70.11706066865702
14.208906217935564,63.41782472432783,0.08682744134939362,0.10253809355466686,1593807530.221674,1.0059443143312774,1.2567509736220408,651.2335964067998,76.85188640364049,342.63826883162216,74.52046341013099
3.253545349460092,57.28663299827592,0.0,0.10362892433716332,1593807530.292612,1.0059443143312774,1.2641022022566706,651.2335964067998,78.0930114818395,342.63826883162216,78.39008844065337
-0.675209174419285,45.806374184407716,0.6684204134211613,0.3010692959690218,1593807530.378067,1.0630641807601828,1.2898300789437034,653.0034688757579,79.22666547638794,341.67302626653384,82.13660458879853
0.0,39.23806563879209,1.494985188199761,1.4748032179352084,1593807530.450237,1.1709572617925597,1.3962666271820874,653.0034688757579,79.86574200933283,341.67302626653384,84.89398887900931
0.0,33.68440844766852,1.8123674286312357,2.1805707342104155,1593807530.523776,1.3042369501266722,1.5566236184051871,653.0034688757579,80.09886447303558,341.67302626653384,87.35744752354157
0.3932232035764911,32.871607710264314,1.859843722696944,2.705260340591211,1593807530.597144,1.4406899643735016,1.7551031590736832,652.8624654309325,79.89428971336233,341.9305563628731,89.75650839204712
0.0,39.369033954876315,0.8583400042512171,1.6002487579223008,1593807530.671085,1.5041564826278409,1.873427152483216,652.8624654309325,79.19294595032297,341.9305563628731,92.57999435275262
1.602043507836686,43.35484251912058,0.0,-0.1265363707695889,1593807530.743118,1.5041564826278409,1.8643123580875702,652.8624654309325,78.27579524389208,341.9305563628731,95.56525266851844
10.638632049058304,46.1744310370438,-0.04334019739025339,-0.1974403716318585,1593807530.816337,1.500983156715124,1.8498559715170573,659.8552665762088,77.32107604702438,385.9476581802603,98.80846552188547
15.972760491639905,50.365499629389596,0.0,0.16689710972195776,1593807530.888585,1.500983156715124,1.8619139539002494,659.8552665762088,76.29769513791686,385.9476581802603,102.30037684422084
17.99189273464297,50.029278217486414,0.0,0.02181661564992912,1593807530.962346,1.500983156715124,1.8635231692872039,659.8552665762088,75.23567630833779,385.9476581802603,105.8344622831312
18.43701135359304,52.116104837999856,0.04314808501892668,0.08835729338221293,1593807531.035891,1.5041564826278409,1.8700214064289986,658.2186979747366,74.11772901225645,463.51364020920494,109.50067327560066
17.383214007230453,53.53686431677369,0.0374911499340394,0.1876228945893904,1593807531.120533,1.5073298085405578,1.8859021834728338,656.1757659207502,72.74761805314019,547.6749232840745,113.81999729900075
17.519839900627975,54.693804624617016,0.0,0.0545415391248228,1593807531.192988,1.5073298085405578,1.8898539906901228,656.1757659207502,71.51202477000574,547.6749232840745,117.58528435423196
