nu_control,nu_sensor,omega_control,omega_sensor,t,theta_control,theta_sensor,x_control,x_sensor,y_control,y_sensor
0.0,0.13926587001571036,0.0,0.001090830782496456,1594568937.627533,5.639595145506677,5.639621099643485,0.0,0.002650691019721772,0.0,-0.0019883333663259424
0.11048659608019824,1.0004033869555204,-0.03574370255369411,0.04799655442984406,1594568937.716313,5.63642181959396,5.643882233745766,0.4165338699219389,0.07381330973031816,-0.37615213720941265,-0.05513076788891453
0.29685490312885016,0.6919667441424563,0.0,-0.06544984694978735,1594568937.790174,5.63642181959396,5.6390480426002085,0.43403214604099716,0.11475530315511222,-0.3893642456194866,-0.08572348477217179
0.35539006397245126,0.2927182892994873,0.0,0.06326818538479445,1594568937.861611,5.63642181959396,5.643567731959542,0.4542932893219111,0.1315043716784735,-0.40466250096685563,-0.0982428451910067
0.370690833538369,0.39901059960658103,0.04337633495608085,0.1581704634619861,1594568937.934769,5.639595145506677,5.655139166725494,1.772354903527489,0.15502515211224038,-1.2234283717251184,-0.11553062130802044
0.3598652843996009,1.122990975862495,-0.04398112197467795,0.15271630954950383,1594568938.006921,5.63642181959396,5.666157953892109,2.8749445592032097,0.22085053196024887,-2.2191252055147404,-0.16277649830378407
0.3477665301425969,1.7057103900137434,0.0,0.1439896632895322,1594568938.079924,5.63642181959396,5.676669631281235,2.895205714462446,0.3227877227736712,-2.234423444997462,-0.23429145311460958
0.3456822804915429,2.3484389021481284,0.04421274991942713,0.0818123086872342,1594568938.151698,5.639595145506677,5.6825416279249525,4.1010918721398895,0.4615619138348068,-2.9835071139890643,-0.3299630539664509
0.3373000960374129,2.631153223430819,0.0,0.11344640137963143,1594568938.223545,5.639595145506677,5.690692411524875,4.1204782995859475,0.6179486924081825,-2.998048543995343,-0.43616698653406527
0.17582691561859384,4.290496606661676,0.0,0.014180800172453928,1594568938.295741,5.639595145506677,5.6917162085741255,4.1306330962439,0.8749962149996799,-3.005665481750367,-0.6090130788128466
0.0,5.542686050179957,0.08828159053892595,0.001090830782496456,1594568938.367632,5.645941797332111,5.69179462948991,4.1306330962439,1.2057831839346052,-3.005665481750367,-0.8311790496209134
-0.026687943016385104,5.10594836645716,1.0274294417973306,0.866119641302186,1594568938.454113,5.734794922888186,5.766697522189364,4.140289084990026,1.5812304416457632,-3.0331886934112338,-1.06340757459759
0.0,4.501638041623371,1.7212426131761949,1.7256942979093932,1594568938.527858,5.861727959396864,5.893958848188692,4.140289084990026,1.8795396588945708,-3.0331886934112338,-1.2085599935105016
0.0,5.145577517826714,1.901359571860099,1.7551467290367975,1594568938.601293,6.001354299556411,6.02284804823551,4.140289084990026,2.2374026444622688,-3.0331886934112338,-1.3290542023145022
0.032438054278927916,6.523602638301135,1.5163958487214055,2.2602013813326565,1594568938.672444,6.109247380588788,6.183663636718709,4.138240337815739,2.6935782989805555,-3.0324811854471783,-1.4120310298108412
0.015783139121396138,7.40205704333917,0.43401251610002767,0.9457502884244273,1594568938.74556,6.140980639715957,6.252813114807149,4.180801440849926,3.2335384712466038,-2.993995712605421,-1.4471491773092051
0.10892370755912731,6.811098823488304,-0.08557821829823797,-0.17889624832941875,1594568938.819722,6.134633987890523,6.239545811238543,4.617138491601653,3.7383136524116023,-3.1405438847561347,-1.4658373405025307
0.2787978353304987,6.621517060791747,-0.043808685083618126,0.10362892433716332,1594568938.892158,6.1314606619778065,6.247052276001829,5.739662843684091,4.217567257630957,-3.4146024516473013,-1.484963119678067
0.3445302302330103,6.740053697543565,0.044065402737203364,0.0272707695624114,1594568938.964172,6.134633987890523,6.249016153201097,7.156646734716931,4.702645571027503,-3.5008835097158144,-1.5020211786006556
0.37478955949998016,7.486128978874544,-0.042065908144769314,0.12326387842209952,1594568939.039609,6.1314606619778065,6.258314810397625,8.728180827632343,5.267128607982991,-3.884565503363448,-1.5186894612551032
0.3648614467989433,7.859280771738869,0.04459173054798722,0.05781403147231216,1594568939.110773,6.134633987890523,6.26242908813332,10.211070946155083,5.8262805336743835,-3.974859633900264,-1.531447807698555
0.34195429546747586,8.49296867580248,0.0,-0.016362461737446838,1594568939.195141,6.134633987890523,6.261048619961455,10.239603387590753,6.542650479135572,-3.9791283907705908,-1.5468137580895216
0.33974961095767503,8.59999094000061,0.0,-0.12326387842209952,1594568939.26647,6.134633987890523,6.252256330777485,10.26357061502097,7.155861346185234,-3.9827143027964027,-1.5630877979950948
0.3453867711479335,9.010817944139381,0.0,0.04145156973486532,1594568939.339976,6.134633987890523,6.2553032698624165,10.288679143084213,7.8179239332016754,-3.986470945207034,-1.5825616971846364
0.1608474458150394,10.568968508372842,0.08846124225289463,0.07853981633974483,1594568939.411721,6.140980639715957,6.2609381089857115,10.945871696994617,8.57595540234287,-3.964600142242015,-1.601565445979109
0.02394455818071156,11.087013119035053,0.043895948551941615,-0.05126904677733343,1594568939.484013,6.144153965628674,6.257231767056084,11.04478386412866,9.377224539963358,-3.9696783536561013,-1.620880067625735
-0.0236414045534629,10.768735360165463,0.9101441451953212,0.519235452468313,1594568939.557232,6.210793809795731,6.295249667650362,11.054484549934838,10.165634078652326,-4.017715077997177,-1.626355336506603
0.0,11.091348389026646,1.5974880397859788,1.7529650674718047,1594568939.632717,6.331380194478975,6.427572235768471,11.054484549934838,10.999695403530225,-4.017715077997177,-1.560976941743885
0.0,11.629043602989006,1.9525701682242285,2.6463554783364023,1594568939.704226,6.471006534638522,6.616810469668829,11.054484549934838,11.80643293859096,-4.017715077997177,-1.3644044666093302
0.0,12.120289204164012,1.7806665802799857,2.3551036594098487,1594568939.77551,6.597939571147201,6.784691678926201,11.054484549934838,12.595254115417305,-4.017715077997177,-1.0144391978982605
0.016013321307153265,12.303315898167156,0.6164790505521054,1.6275195274847123,1594568939.847575,6.642366133925238,6.901978873674387,11.05365599844551,13.345961980645079,-3.9680618459234074,-0.5436264005688356
0.06275907909843496,12.184052574778743,-0.03835066665921763,-0.25416357232167425,1594568939.93032,6.639192808012521,6.88094810888263,11.340155206411849,14.173284014029818,-3.889303676953247,0.032486775283569136
0.25630291690783547,11.958218439229814,-0.1281444285061567,-0.07526732399225546,1594568940.004611,6.62967283027437,6.875356424115921,12.413915568988854,14.909016701318002,-3.7996733599193444,0.5304110725175404
0.3388801879404855,11.994056330118488,0.0,0.02945243112740431,1594568940.076123,6.62967283027437,6.877462626370704,12.436709080468379,15.620187838647336,-3.791442771229546,1.0099078393768537
0.37250350265102605,12.18241841024107,0.04358844417346999,0.009817477042468103,1594568940.148925,6.632846156187087,6.87817735833435,13.84229634014738,16.35485794672244,-3.1341845073873715,1.5067571707451404
0.3682399622631039,12.262424306680519,0.0,0.0032724923474893677,1594568940.221003,6.632846156187087,6.878413233037772,13.867231928221752,17.086763346336344,-3.125090871641813,2.0022439076971112
0.3580321853965171,12.446884889202794,0.0,0.07744898555724837,1594568940.295136,6.632846156187087,6.884154758684088,13.892167506952234,17.84930926060805,-3.115997210275001,2.5218039745381438
0.33596273550247463,12.526871909108374,0.0,0.06544984694978735,1594568940.367269,6.632846156187087,6.888875852494117,13.914934782791843,18.593379398956515,-3.1076943248377207,3.034495510799245
0.33904535454160356,12.57891493081035,0.04336388735452743,-0.13526301702956053,1594568940.440448,6.636019482099804,6.87897744017091,15.198982934475756,19.35272245216395,-2.5022951898985353,3.554816869779366
0.24418112568768519,13.041434347217404,0.08952816794236036,0.08835729338221293,1594568940.511338,6.642366133925238,6.885241088698775,16.047670384647837,20.116311258818453,-1.9997163622206888,4.076010741873923
0.040069444444444456,13.709459713557044,0.04407397100995782,0.22580197197676635,1594568940.583338,6.645539459837955,6.901498830681103,16.19630139235306,20.925256987686062,-1.9279029172594966,4.641620540173326
-0.013345206018063443,14.186314795968233,0.8073406737336878,0.6708609312353204,1594568940.669811,6.715352629917728,6.9595101879878145,16.217688305549025,21.903688920901153,-1.9490279677962759,5.381298382293376
0.0,14.365456222722612,1.5617615363073585,1.8827739305888829,1594568940.742959,6.829592362775538,7.0972313354625305,16.217688305549025,22.675380180642,-1.9490279677962759,6.09329437795601
-0.008099268679552506,15.341908311405382,1.915371966238955,2.2972896279375363,1594568940.8142,6.966045377022367,7.260892545846429,16.216196354286957,23.35754555971255,-1.9547073665515022,6.9456887059554715
0.008042148103753467,14.737095087257227,1.813404914789405,2.387828582884742,1594568940.885947,7.096151739443763,7.432212083182661,16.21765581010804,23.870714033951185,-1.950026774004307,7.868672589138998
0.007884021534173204,13.82695113718083,0.6503960961215866,1.1093749057988957,1594568940.959133,7.143751628134518,7.513402795038458,16.2041459699693,24.247062817984204,-1.9305234728579208,8.80772542616682
0.038978058798097716,13.559987053779887,-0.04287351265560099,-0.20398535632683729,1594568941.033149,7.140578302221801,7.498304614904571,16.3226913926435,24.589445404627693,-1.8156525448924015,9.751166149792132
0.2371435910608785,13.578978384223735,-0.08151363762437613,-0.07308566242726254,1594568941.111009,7.134231650396367,7.492614165227984,17.14368747802937,24.96042747374493,-1.1577321749224745,10.741199697000123
0.3380475509230874,13.752472137719453,0.04323626831142398,0.00545415391248228,1594568941.184404,7.137404976309083,7.493014472854391,17.978712121876388,25.317102412423353,-0.0096809510669571,11.685443320024923
0.3704654895666132,13.436359693976266,0.0,0.1559888018969932,1594568941.256049,7.137404976309083,7.504190290566301,17.99614437961024,25.652050133778957,0.010333897271278623,12.587935165945794
0.36919267790574756,13.638136860903668,0.0,-0.05345070834232634,1594568941.327941,7.137404976309083,7.500347612242154,18.013576634872233,25.9898288830576,0.03034874776239916,13.508386962770015
0.35353348516202127,13.467223221654379,0.03668542459297538,0.07744898555724837,1594568941.414442,7.1405783022218,7.507047026941842,19.038297499074947,26.38959059671544,1.448647537269154,14.602573137350534
0.3372341697328746,13.466828881056173,0.0,-0.06981317007977318,1594568941.489725,7.1405783022218,7.5017912820587265,19.05491096161129,26.7368112670786,1.4678450216421524,15.555081972180059
0.3501164185422988,13.302042104212994,-0.044779875999674916,-0.025089107997418484,1594568941.56059,7.137404976309083,7.500013342420489,20.07753135509236,27.062768772100636,2.4524948575049383,16.4395812717635
0.232157722404129,13.212320378611823,0.13208249262099572,0.16689710972195776,1594568941.632666,7.146924954047234,7.512042618500809,20.48414365399561,27.387474125414105,3.307635672400443,17.334798583139513
0.04774382171226832,13.285351220331547,0.0,0.06872233929727672,1594568941.705178,7.146924954047234,7.517025812767933,20.486392469780387,27.708235808749837,3.310267833406329,18.243175273414057
-0.030454977303916393,14.722007710940993,0.7537193395559133,0.5410520681182421,1594568941.780962,7.20404482047614,7.558028902698206,20.5510007671314,28.055413766406588,3.2620143906406818,19.30339370731562
-0.007873800848787544,14.964978257339695,1.602230575053938,1.5664330036649106,1594568941.854243,7.321457879246668,7.672818679639774,20.550102606381373,28.314411280334983,3.2600450570154065,20.368399994320963
0.0,15.151850395139205,1.8660611894503514,2.3911010752322315,1594568941.925666,7.45473756758078,7.843598291736086,20.550102606381373,28.417771993263052,3.2600450570154065,21.44432258967926
0.015961272475795298,15.295838224888387,1.8434258414123434,2.6234480319039766,1594568941.997966,7.588017255914893,8.033273584442744,20.547133814089708,28.324625661040564,3.2704735049974536,22.544619034029157
0.016056769166550716,14.120682861218407,0.7947664732002968,1.4126258633329105,1594568942.069836,7.645137122343798,8.134799005240481,20.50762126874462,28.093307242381098,3.278499429659816,23.53231079571209
0.027397260273972605,13.65930594203383,0.0,-0.14944381720201447,1594568942.154078,7.645137122343798,8.122209559191749,20.508099690490877,27.78137238291311,3.280757299591751,24.63990291616243
0.20727292823786236,14.13332707049564,-0.08768758221329584,-0.08290313946973064,1594568942.226456,7.638790470518364,8.116209195763208,20.83361747730274,27.51322997946531,4.071175556601083,25.627073994649678
