nu_control,nu_sensor,omega_control,omega_sensor,t,theta_control,theta_sensor,x_control,x_sensor,y_control,y_sensor
0.0,0.02121757925569838,0.0,0.002181661564992912,1595207009.864218,4.2269692821737666,4.22700437420004,0.0,-0.00015923121651035356,0.0,-0.00030186206895913074
0.09493134215022465,0.015414245485572315,-0.04016105692231808,0.01308996938995747,1595207009.943233,4.22379595626105,4.228038678131387,-0.23388352233830909,-0.0007269099203588624,-0.3598573688565988,-0.0013794329731646195
0.27590853764562684,0.04059397638299358,0.04598223370887618,0.05781403147231216,1595207010.012245,4.2269692821737666,4.232028540071354,-0.6558166669656607,-0.0020264195041324313,-1.364302703905489,-0.0038612683797232495
0.35105458338162016,0.12928330625768078,0.0,-0.02399827721492203,1595207010.081277,4.2269692821737666,4.230371890998654,-0.6671230175112954,-0.00615706033149129,-1.3857375632029885,-0.011772513162606732
0.3692585158681677,0.22563844177150397,0.0,-0.0818123086872342,1595207010.150031,4.2269692821737666,4.224746967527172,-0.6789677688233372,-0.013387255940520162,-1.4081931284397289,-0.02549817265731423
0.36054639250163484,0.3794603390259801,0.046113869254042913,0.03490658503988659,1595207010.218846,4.230142608086483,4.227149064176691,-1.22460335987968,-0.025594423529625918,-2.718753913066136,-0.048581731525654995
0.3452431831780494,0.5410104502898356,0.0,0.1439896632895322,1595207010.28904,4.230142608086483,4.237256274601637,-1.2358416213431185,-0.043137005986264215,-2.740224549643549,-0.08226256240167133
0.33279501672626605,0.6092458644551001,0.0,0.08835729338221293,1595207010.358392,4.230142608086483,4.2433840296122805,-1.246544736107471,-0.062350410754080765,-2.7606727704493306,-0.11989375183915496
0.3425571966406024,0.7015572576142214,-0.04595027385920884,-0.07963064712224129,1595207010.427452,4.2269692821737666,4.237884737122019,-1.9805721576078996,-0.08436827500915983,-3.8979425796260267,-0.1630512085773801
0.28504686088527553,0.8544995443036181,0.04479062094507908,-0.13526301702956053,1595207010.4983,4.230142608086483,4.228301622891508,-2.4246941503281785,-0.11228626598259378,-4.964678101996358,-0.21676897963941386
0.08357473928157591,1.0757672328709917,0.0,-0.025089107997418484,1595207010.56734,4.230142608086483,4.226569470875367,-2.427369929816755,-0.14690894889914277,-4.969790156780391,-0.2824762501439788
-0.030176246012237857,1.2491718214498362,0.41490062140015727,0.14180800172453928,1595207010.643824,4.261875867213653,4.237415514079267,-2.4748814575742926,-0.19106147724138356,-4.8653249894971955,-0.36720330067920465
-0.01622176302731273,1.3988891549411797,1.427436837837794,0.7374016089676042,1595207010.714963,4.3634222964205955,4.289873527139613,-2.4781866700544963,-0.23422983146647097,-4.869387144061837,-0.4568558084451537
0.007930290410808285,1.569557462008707,1.788182388727105,1.2359112765684845,1595207010.787722,4.493528658841991,4.379797195711459,-2.477036907430291,-0.27631498268063476,-4.874153274965886,-0.5629763269574312
0.015965247226142055,1.6807042799458574,1.843884899893645,1.9842211933610534,1595207010.860004,4.6268083471761035,4.523220672009983,-2.472245346370964,-0.30762278470346255,-4.883879898100358,-0.6802497860185969
0.01606705279572288,1.6644544246572734,1.1487312559957819,1.8555031610264716,1595207010.931828,4.709314820906744,4.656490331047548,-2.4573217553774236,-0.3222239491749313,-4.8711235925932135,-0.798813424199241
0.0081089437292709,1.676807668674828,0.22298371976480988,0.15707963267948966,1595207011.002984,4.72518145047033,4.66766748939049,-2.443389732516379,-0.32822412832473863,-4.899857057341593,-0.9179767630331293
0.17519356307879158,1.6943782074568559,-0.08759197628157288,-0.14289883250703575,1595207011.075441,4.718834798644895,4.657313468683528,-2.5650667439523356,-0.33434757627744754,-5.612861244329667,-1.040592969266483
0.2888864832681561,1.7518309026879182,-0.04294022966829898,-0.19198621771937624,1595207011.149342,4.715661472732179,4.6431254952078485,-2.6681179800612513,-0.3423909161791481,-6.830030066824749,-1.169803833188571
0.35944556922597726,1.8382321280825766,0.08985646281992221,0.1559888018969932,1595207011.219973,4.722008124557613,4.654143140274635,-2.401887573708453,-0.35066292927397474,-8.25194512540992,-1.2993755708799308
0.36064036819750844,1.9404269536662868,0.0,0.006544984694978735,1595207011.29037,4.722008124557613,4.6546038875622076,-2.401642473064253,-0.35858341076579126,-8.277331942252683,-1.435745986250671
0.3543953934740883,2.0285150730803707,0.08121115579569962,0.08617563181722002,1595207011.36852,4.728354776383047,4.661338513188723,-2.1013704181075177,-0.36720590384672014,-9.826637499672753,-1.5940394732467613
0.3453481412515795,2.1675811798015125,-0.042206901811757166,-0.1014472627721704,1595207011.443705,4.7251814504703304,4.653711200737198,-2.2126047278113803,-0.3761425810128632,-11.308104023751676,-1.7567634562211807
0.34889441642502783,2.3119043224597933,0.0,0.017453292519943295,1595207011.516472,4.7251814504703304,4.654981224473997,-2.212279037810474,-0.3859016532077918,-11.333489934602687,-1.9247104854264467
0.3171549497059309,2.391827339153404,0.0,0.13308135546456762,1595207011.589244,4.7251814504703304,4.664665820873864,-2.2119829559337694,-0.39504684608471535,-11.356568035375723,-2.0985274483519185
0.14259236377116027,2.6197962858895845,0.0,-0.019634954084936207,1595207011.662081,4.7251814504703304,4.663235669723179,-2.211849718751722,-0.4042861234329606,-11.366953180719262,-2.289121723259625
0.0,2.713072361473813,0.17810663482724157,-0.00545415391248228,1595207011.733349,4.737874754121198,4.662846963082145,-2.211849718751722,-0.4138238806927994,-11.366953180719262,-2.4822415823112007
-0.02380788644834748,2.8406952859043355,1.0911349363599665,0.7035858547102141,1595207011.806056,4.817207901939122,4.71400257982056,-2.2367380522680516,-0.41877239749401024,-11.389110668670359,-2.6886981983075184
0.0,2.879977169213314,1.7400243527488861,1.2260937995260164,1595207011.879005,4.9441409384478,4.803444896402183,-2.2367380522680516,-0.409044587001012,-11.389110668670359,-2.8984942217722898
0.0,3.1177170377507526,1.8964013223348277,1.5140731261050808,1595207011.952632,5.083767278607347,4.914921558457922,-2.2367380522680516,-0.37548650886730267,-11.389110668670359,-3.125456035093602
0.00800188605979919,3.3656703506244647,1.452262649354576,1.2293662918735058,1595207012.02474,5.188487033727006,5.003568703032337,-2.2370922616268656,-0.3162025854270132,-11.38759641808163,-3.360713649170503
0.006789992703993976,3.511170150325449,0.3360862013044867,0.5508695451607102,1595207012.109718,5.217046966941459,5.050380495241003,-2.208719923847348,-0.22388795170781817,-11.395648104359969,-3.6444172485049524
0.13426318815187932,3.5482756183636512,-0.043435707420364136,-0.1014472627721704,1595207012.182776,5.2138736410287425,5.042968961117394,-1.9830761516090063,-0.13883622525433953,-11.90953114861168,-3.8892969081404805
0.27096685082872923,3.5931561711895657,0.0,0.018544123302439753,1595207012.255176,5.2138736410287425,5.044311555644491,-1.9736446085147226,-0.05423033470649481,-11.926733239144186,-4.135298935640458
0.3463820519621941,3.650842653050824,0.044302250662678004,-0.011999138607461015,1595207012.326805,5.217046966941459,5.043452069345177,-1.1810084457168588,0.030878152438965564,-13.104449538535965,-4.382568097153501
0.35411808027494784,3.711016686030079,0.04327872444822174,-0.07853981633974483,1595207012.400128,5.220220292854176,5.037693294391698,-0.3475985632380998,0.11858337309617892,-14.3343048558024,-4.6401483080280395
0.3702639361642766,3.7998885484455247,0.0,-0.05781403147231216,1595207012.471812,5.220220292854176,5.033548953359636,-0.33469079824238895,0.20510374241266877,-14.357496823517815,-4.8984332111211355
0.35603609039052214,3.886709449539026,0.043513135047128164,0.08508480103472356,1595207012.54474,5.223393618766893,5.039754017729496,0.5026176132193314,0.2954135316471783,-15.584701271732223,-5.167111004182908
0.3395544346364019,3.9634711486277414,0.0,0.13853550937704992,1595207012.61611,5.223393618766893,5.0496412970337365,0.5144700971454318,0.387693738259309,-15.605839043150405,-5.434507356926367
0.35232729190374423,4.04698741599115,0.0,-0.2159844949342983,1595207012.688168,5.223393618766893,5.034077886297761,0.5268869926856369,0.48204344482415096,-15.627983370840841,-5.710437364034328
0.19133943128747896,4.188917773784232,-0.08769242857150256,-0.11017390903214205,1595207012.760542,5.217046966941458,5.026104159805469,0.7819714754633986,0.5767483862444608,-16.374682547856704,-5.998433490657146
0.013779762615527907,4.304311250266926,0.07578453687858436,0.032724923474893676,1595207012.844288,5.223393618766893,5.028844741246798,0.8236484173081253,0.688456831354285,-16.42554349916365,-6.341156314172304
-0.023651741429488844,4.38538265421002,1.0839786822512751,0.7603090554000299,1595207012.917475,5.302726766584817,5.084489480084359,0.8119765311401703,0.7967700319204608,-16.456754883157398,-6.643236604906987
0.0,4.442723341590582,1.6457137647325017,1.1671889372712079,1595207012.990748,5.4233131512680615,5.1700129150850325,0.8119765311401703,0.9279400915749169,-16.456754883157398,-6.941063242669482
0.0,4.496399346002632,1.8959378119294774,1.890409746066358,1595207013.064393,5.562939491427608,5.309232140834089,0.8119765311401703,1.0944154974336164,-16.456754883157398,-7.227001835306838
0.01596215558260485,4.377512580042732,1.5801667154173216,2.057306855788316,1595207013.136689,5.677179224285418,5.457967197280161,0.8141729683074886,1.2910618660637982,-16.458222694362284,-7.4745966054542485
0.015977625785728134,4.124220158394191,0.5272327271703203,0.7232208087951503,1595207013.208915,5.715259135238022,5.5102025434162,0.861738508334699,1.4987625440140733,-16.43316237385873,-7.688068668668357
0.08030507578182629,3.998782090768701,-0.08833073757406196,-0.13308135546456762,1595207013.280766,5.708912483412588,5.500640514944715,1.102359132571742,1.7034702963710204,-16.657208823119095,-7.8896744069790135
0.25336313919604014,4.022766107926001,-0.04222487342776686,-0.01090830782496456,1595207013.355919,5.705739157499871,5.499820722886746,1.9595565717888666,1.9177666065042644,-17.329630238480185,-8.102926012333171
0.33105652851015,4.024566256019744,0.0,-0.016362461737446838,1595207013.429121,5.705739157499871,5.498622957962641,1.9798617428880851,2.1263833646856853,-17.34285849544669,-8.310945024164091
0.35419053854968086,4.027398598471915,0.043287579973767705,-0.002181661564992912,1595207013.502429,5.708912483412588,5.498463024716634,3.293101090285157,2.3353076859370456,-18.037494047423333,-8.519553754018311
0.36331684755231947,4.027644452485541,0.036329691724103164,-0.06654067773228381,1595207013.589777,5.712085809325305,5.492650829598075,4.9008574682805355,2.583516813254811,-18.881395378020414,-8.768872478061146
0.35151014661486185,4.04435756147425,-0.04295999448626535,0.04036073895236887,1595207013.663644,5.708912483412588,5.495632156302269,6.072666920943938,2.7939895144552827,-19.79461974271426,-8.980885421226183
0.34580272895789493,4.036496199823483,0.044228155273480646,0.06763150851478027,1595207013.735393,5.712085809325305,5.500484649406697,7.32964008919487,2.998833280099901,-20.454397146635614,-9.185618085545627
0.3348486313956862,4.021886702392971,0.0,-0.022907446432425576,1595207013.807766,5.712085809325305,5.498826768786043,7.35002880049751,3.205039306357463,-20.467496276651094,-9.391054929319191
0.20190921433870357,4.026437265515107,0.044417590424771676,-0.062177354602297986,1595207013.879209,5.715259135238021,5.494384632041191,8.082040733414132,3.408205556064978,-20.84876680171731,-9.594701805920634
0.0158933465548348,4.041766045393358,0.08740861085311635,0.015271630954950384,1595207013.951818,5.721605787063456,5.4954934898931995,8.142955555729712,3.615127319240002,-20.873529440341606,-9.802805599447515
-0.023352760239598515,4.038575863161709,0.9846540390762796,0.7243116395776468,1595207014.025942,5.7945922830559455,5.549182365865253,8.141249232343084,3.831910017637279,-20.914655041566945,-10.009196955160192
-0.00791831917550673,3.843122300906132,1.6112895575694415,1.4388058021128254,1595207014.098811,5.9120053418264735,5.654026705859413,8.139161191074871,4.04928674099685,-20.914084908843126,-10.185550172412603
0.007805102399696995,3.4118761443699133,1.931656874066814,2.1369375029105573,1595207014.172737,6.054805007898737,5.812001947699579,8.144663618636512,4.264069847147545,-20.91049452944125,-10.3172853478851
0.023882779839677702,2.637412109454224,1.6199596955052862,2.167480764820458,1595207014.245216,6.172218066669265,5.969098786053001,8.151156924108667,4.440499017175225,-20.910535675401505,-10.390351445258306
