t,x,y
2020-05-10 18:36:53.405306,0.0,0.0
2020-05-10 18:36:53.518136,-0.040208925425709516,0.9800755339850646
2020-05-10 18:36:53.631090,-0.10244535714350632,2.9697524045012385
2020-05-10 18:36:53.741354,-0.16121348187331042,4.98839713736429
2020-05-10 18:36:53.858088,-0.20900630487081603,6.978473334038661
2020-05-10 18:36:53.973729,-0.2439952995142316,8.968815815310123
2020-05-10 18:36:54.089926,-0.28563364120150225,10.987886517019582
2020-05-10 18:36:54.204273,-0.332634897178462,12.977981566115627
2020-05-10 18:36:54.320623,-0.40670521278749494,14.996122750063266
2020-05-10 18:36:54.437666,-0.49907960114564626,17.04238878723328
2020-05-10 18:36:54.551572,-0.5926642497285732,19.00195536011352
2020-05-10 18:36:54.673099,-0.681783500636725,21.134994452375444
2020-05-10 18:36:54.789158,-0.7455587551633533,23.095757558135563
2020-05-10 18:36:54.904842,-0.8015300742334743,25.11448177442702
2020-05-10 18:36:55.022254,-0.8367941510299515,27.162528201485667
2020-05-10 18:36:55.138059,-0.8519549813668184,29.153120468054464
2020-05-10 18:36:55.252785,-0.8592506029493984,29.816630359771025
2020-05-10 18:36:55.369313,-0.8592506029493984,29.816630359771025
2020-05-10 18:36:55.485516,-0.8592506029493984,29.816630359771025
2020-05-10 18:36:55.600017,-0.8592506029493984,29.816630359771025
2020-05-10 18:36:55.716036,-0.8592506029493984,29.816630359771025
2020-05-10 18:36:55.834266,-0.8592506029493984,29.816630359771025
2020-05-10 18:36:55.950110,-0.8592506029493984,29.816630359771025
2020-05-10 18:36:56.066560,-0.8592506029493984,29.816630359771025
2020-05-10 18:36:56.183945,-0.8592506029493984,29.816630359771025
2020-05-10 18:36:56.298330,-0.8592506029493984,29.816630359771025
2020-05-10 18:36:56.413148,-0.8592506029493984,29.816630359771025
2020-05-10 18:36:56.527872,-0.8592506029493984,29.816630359771025
2020-05-10 18:36:56.642724,-0.8592506029493984,29.816630359771025
2020-05-10 18:36:56.755212,-0.8592506029493984,29.816630359771025
2020-05-10 18:36:56.867035,-0.8592506029493984,29.816630359771025
2020-05-10 18:36:56.982581,-0.8592506029493984,29.816630359771025
2020-05-10 18:36:57.095627,-0.8592506029493984,29.816630359771025
2020-05-10 18:36:57.209923,-0.8592506029493984,29.816630359771025
2020-05-10 18:36:57.325442,-0.8592506029493984,29.816630359771025
2020-05-10 18:36:57.440472,-0.8592506029493984,29.816630359771025
2020-05-10 18:36:57.555613,-0.8592506029493984,29.816630359771025
2020-05-10 18:36:57.673811,-0.8592506029493984,29.816630359771025
2020-05-10 18:36:57.788797,-0.8592506029493984,29.816630359771025
2020-05-10 18:36:57.903505,-0.8592506029493984,29.816630359771025
2020-05-10 18:36:58.017872,-0.8592506029493984,29.816630359771025
2020-05-10 18:36:58.133272,-0.8592506029493984,29.816630359771025
2020-05-10 18:36:58.246953,-0.8592506029493984,29.816630359771025
2020-05-10 18:36:58.360300,0.23602061664237783,29.86411346765102
2020-05-10 18:36:58.476186,2.281650367117354,29.969643778328514
2020-05-10 18:36:58.591590,4.298520566110286,30.07267217448322
2020-05-10 18:36:58.704665,6.285942217815425,30.185997373947497
2020-05-10 18:36:58.818545,8.272432115531014,30.314625942989935
2020-05-10 18:36:58.935485,10.287876541141907,30.442547861651203
2020-05-10 18:36:59.049657,12.245324187392328,30.573153957177748
2020-05-10 18:36:59.162881,14.20342299382241,30.693604379580826
2020-05-10 18:36:59.274990,16.162800920372895,30.79105888664298
2020-05-10 18:36:59.386886,18.123075043391616,30.86841910008103
2020-05-10 18:36:59.496438,19.997175131973897,30.934080507893274
2020-05-10 18:36:59.605802,21.929879747906355,30.96487937237506
2020-05-10 18:36:59.717271,23.83390047500055,30.982254089514914
2020-05-10 18:36:59.833085,25.853393211672202,30.987670410262393
2020-05-10 18:36:59.948216,27.81518403424968,30.993671114453804
